answers_count;answer_uid;date_time;time_difference;time_difference_rank;solution;len;len_rank;wordcount;wordcount_rank;avg_chars_per_word;avg_chars_per_word_rank;sentences;sentences_rank;avg_words_per_sentence;avg_words_per_sentence_rank;longest_sentence;longest_sentence_rank;loglikelihood;loglikelihood_ascending_rank;F-K;F-K_ascending_rank;upvotes;upvotes_rank;has_links
8;195.7;11/08/2014 16:53;5671080.0;6;False;351;3;66;3;5.32;7;3;3;22.00;2;27;2;0.27;7;960.59;6;0;3;False
8;195.8;26/12/2014 02:27;9766320.0;8;False;736;1;128;1;5.75;5;10;1;12.80;7;20;6;0.31;8;2054.402;8;0;3;True
1;797.1;28/12/2014 23:20;231420.0;1;False;268;1;24;1;11.17;1;2;1;12.00;1;15;1;0.02;1;661.6899999999999;1;1;1;True
8;767.1;11/12/2014 22:37;3000.0;1;False;157;8;25;8;6.28;1;2;8;12.50;8;15;8;0.05;1;461.285;1;0;2;False
8;767.2;11/12/2014 22:44;3420.0;2;False;254;6;46;6;5.52;6;3;5;15.33;6;20;6;0.13;4;674.7887000000001;3;0;2;False
8;767.3;11/12/2014 23:30;6180.0;3;False;560;2;96;2;5.83;4;4;2;24.00;1;39;1;0.32;7;1492.3700000000001;7;0;2;False
8;767.4;11/12/2014 23:36;6540.0;4;False;249;7;46;6;5.41;7;3;5;15.33;6;18;7;0.08;2;639.3887;2;0;2;False
8;767.5;12/12/2014 20:32;2587500.0;5;False;432;4;78;4;5.54;5;4;2;19.50;3;34;2;0.20;5;1219.2150000000001;5;1;1;False
8;767.6;15/12/2014 15:24;2828220.0;6;False;453;3;85;3;5.33;8;4;2;21.25;2;30;3;0.23;6;1243.4975000000002;6;0;2;False
8;767.7;29/12/2014 18:06;4047540.0;7;True;737;1;125;1;5.90;3;8;1;15.62;5;29;4;0.41;8;2126.3018;8;0;2;False
8;767.8;31/12/2014 17:01;4216440.0;8;False;325;5;54;5;6.02;2;3;5;18.00;4;22;5;0.09;3;1006.23;4;0;2;False
3;811.1;31/12/2014 15:49;32520.0;1;True;464;2;64;3;7.25;1;4;2;16.00;3;27;3;0.15;1;1217.8500000000001;2;1;1;True
3;811.2;31/12/2014 23:46;61140.0;2;False;550;1;98;1;5.61;3;5;1;19.60;2;40;1;0.36;3;1561.4540000000002;3;0;3;False
3;811.3;04/01/2015 21:32;7915500.0;3;False;403;3;69;2;5.84;2;3;3;23.00;1;36;2;0.23;2;1173.38;1;1;1;False
2;524.1;23/08/2014 12:22;36180.0;1;True;311;2;51;2;6.10;2;3;1;17.00;2;37;2;0.10;1;828.84;1;0;1;False
2;524.2;25/08/2014 14:30;216660.0;2;False;525;1;61;1;8.61;1;2;2;30.50;1;39;1;0.10;1;1258.9050000000002;2;0;1;False
3;518.1;20/08/2014 19:37;3000.0;1;False;364;1;58;1;6.28;1;5;1;11.60;2;21;1;0.14;3;1074.534;3;0;1;True
3;518.2;20/08/2014 19:49;3720.0;2;False;104;2;19;2;5.47;3;1;3;19.00;1;19;2;0.02;1;322.2200000000001;2;0;1;False
3;518.3;26/08/2014 00:31;452640.0;3;False;80;3;14;3;5.71;2;2;2;7.00;3;8;3;0.02;1;199.54;1;0;1;False
9;232.1;16/04/2014 14:48;31680.0;1;False;180;4;30;3;6.00;2;3;2;10.00;3;17;3;0.03;2;448.51000000000005;2;0;2;False
9;232.2;16/04/2014 19:40;49200.0;2;True;573;1;97;1;5.91;3;6;1;16.17;1;25;2;0.40;4;1583.7163;4;0;2;False
9;232.3;17/04/2014 06:13;87180.0;3;False;253;3;45;2;5.62;4;3;2;15.00;2;40;1;0.10;3;627.46;3;0;2;False
9;232.4;17/04/2014 16:10;123000.0;4;False;255;2;9;4;28.33;1;2;4;4.50;4;8;4;0.00;1;446.36500000000007;1;1;1;True
7;156.1;01/04/2014 22:20;7246500.0;3;True;4012;1;395;1;10.16;2;7;1;56.43;1;284;1;1.47;7;10378.6177;7;2;1;True
7;156.2;12/05/2014 22:50;21699300.0;7;False;70;7;12;6;5.83;6;2;4;6.00;6;6;7;0.01;1;199.15;1;0;5;False
7;156.3;27/08/2014 12:16;13021260.0;4;False;176;5;19;5;9.26;4;2;4;9.50;3;15;3;0.02;3;412.915;2;1;4;True
7;156.4;28/08/2014 05:54;13084740.0;5;False;301;3;10;7;30.10;1;2;4;5.00;7;9;6;0.01;1;670.7600000000001;4;0;5;True
7;156.5;02/09/2014 19:33;4146120.0;2;False;318;2;40;2;7.95;5;5;2;8.00;4;13;4;0.07;6;943.33;6;2;1;True
7;156.6;03/09/2014 05:32;1777380.0;1;False;176;5;35;3;5.03;7;5;2;7.00;5;11;5;0.05;5;470.94000000000005;3;2;1;False
7;156.7;10/09/2014 21:47;16770720.0;6;False;252;4;26;4;9.69;3;1;7;26.00;2;26;2;0.03;4;702.55;5;0;5;False
2;560.1;19/09/2014 21:08;21960.0;1;True;205;1;32;1;6.41;1;3;1;10.67;1;16;1;0.07;2;566.7713;2;1;1;False
2;560.2;19/09/2014 21:26;23040.0;2;False;33;2;6;2;5.50;2;2;2;3.00;2;5;2;0.00;1;68.18;1;0;2;False
7;264.1;24/04/2014 16:42;49260.0;1;True;1283;1;203;1;6.32;1;6;1;33.83;2;98;1;0.79;7;2664.4037;7;2;1;False
7;264.2;16/05/2014 23:13;1973520.0;3;False;826;2;145;2;5.70;4;3;4;48.33;1;86;2;0.42;6;2434.0587;6;0;3;False
7;264.3;21/05/2014 16:22;2380860.0;4;False;333;4;61;4;5.46;7;5;2;12.20;4;18;4;0.16;4;909.5680000000001;4;0;3;False
7;264.4;27/05/2014 20:00;2912340.0;5;False;86;7;14;7;6.14;2;3;4;4.67;7;13;5;0.01;1;198.6313;1;0;3;False
7;264.5;27/05/2014 20:27;2913960.0;6;False;113;5;19;5;5.95;3;2;6;9.50;5;11;6;0.02;2;283.115;3;1;2;False
7;264.6;02/09/2014 00:57;6401040.0;7;False;454;3;80;3;5.67;5;4;3;20.00;3;39;3;0.25;5;1290.21;5;0;3;False
7;264.7;05/11/2014 00:03;1458120.0;2;False;101;6;18;6;5.61;6;2;6;9.00;6;10;7;0.02;2;271.12000000000006;2;0;3;False
4;446.1;01/07/2014 17:11;15780.0;1;True;524;1;81;1;6.47;1;4;1;20.25;1;24;4;0.24;4;1467.3075000000001;4;0;2;False
4;446.2;01/07/2014 17:31;16980.0;2;False;330;2;58;2;5.69;2;3;2;19.33;2;31;2;0.14;3;853.3487;3;0;2;False
4;446.3;03/07/2014 23:10;5134920.0;3;False;280;3;51;3;5.49;4;3;2;17.00;3;28;3;0.11;2;687.24;2;0;2;False
4;446.4;04/07/2014 14:32;7782240.0;4;False;253;4;45;4;5.62;3;3;2;15.00;4;39;1;0.08;1;674.6600000000001;1;2;1;False
5;452.1;07/07/2014 13:49;5259480.0;1;False;316;3;57;3;5.54;4;4;2;14.25;4;19;4;0.18;3;874.9675;3;0;3;False
5;452.2;10/07/2014 23:37;13243560.0;2;False;386;2;71;2;5.44;5;4;2;17.75;1;22;3;0.22;4;1135.9325000000001;4;0;3;False
5;452.3;11/07/2014 18:11;15902400.0;3;False;681;1;90;1;7.57;1;6;1;15.00;2;24;1;0.25;5;1772.0600000000002;5;3;1;True
5;452.4;11/07/2014 18:32;15903660.0;4;True;199;4;30;4;6.63;2;2;4;15.00;2;24;1;0.03;2;580.26;2;2;2;False
5;452.5;12/07/2014 01:14;18433380.0;5;False;80;5;14;5;5.71;3;2;4;7.00;5;8;5;0.02;1;187.74;1;0;3;False
12;463.1;11/07/2014 20:19;18780.0;1;False;268;7;50;7;5.36;11;3;5;16.67;4;22;8;0.13;9;698.9113;6;0;4;False
12;463.2;15/07/2014 16:17;9931740.0;12;False;623;3;95;3;6.56;5;2;8;47.50;1;74;1;0.18;10;1430.7350000000004;10;0;4;False
12;463.3;15/07/2014 16:52;9929640.0;11;False;251;8;43;8;5.84;8;3;5;14.33;7;24;7;0.05;5;674.3987000000001;5;0;4;False
12;463.4;15/07/2014 16:57;9929340.0;10;False;353;5;56;5;6.30;7;4;4;14.00;8;21;9;0.10;7;898.47;7;0;4;True
12;463.5;15/07/2014 18:35;9923460.0;9;False;94;12;18;11;5.22;12;2;8;9.00;10;9;11;0.02;2;271.12000000000006;2;1;2;False
12;463.6;16/07/2014 18:17;9838140.0;8;False;317;6;59;4;5.37;10;2;8;29.50;2;35;4;0.12;8;951.715;8;0;4;False
12;463.7;16/07/2014 18:41;9836700.0;7;False;105;11;8;12;13.12;1;2;8;4.00;12;7;12;0.01;1;269.1700000000001;1;0;4;True
12;463.8;18/07/2014 14:37;9678540.0;6;False;197;9;31;9;6.35;6;2;8;15.50;5;30;6;0.04;4;592.255;4;0;4;False
12;463.9;18/07/2014 15:54;9673920.0;5;False;1339;1;196;1;6.83;4;8;1;24.50;3;67;2;0.84;12;3734.565;12;1;2;True
12;463.10;21/07/2014 15:22;9416640.0;4;True;889;2;123;2;7.23;3;8;1;15.38;6;49;3;0.30;11;2315.0082;11;0;4;True
12;463.11;24/07/2014 13:57;9162540.0;3;False;503;4;52;6;9.67;2;5;3;10.40;9;31;5;0.05;5;1251.0660000000003;9;3;1;False
12;463.12;24/07/2014 17:22;9150240.0;2;False;134;10;24;10;5.58;9;3;5;8.00;11;12;10;0.03;3;388.7300000000001;3;0;4;False
3;486.1;30/07/2014 15:29;38340.0;1;True;1512;1;228;1;6.63;2;17;1;13.41;2;25;1;1.09;3;4273.039900000001;3;1;1;True
3;486.2;31/07/2014 06:36;92760.0;2;False;364;2;57;2;6.39;3;4;2;14.25;1;21;2;0.12;2;992.9675000000001;2;1;1;False
3;486.3;31/07/2014 14:24;120840.0;3;False;167;3;23;3;7.26;1;2;3;11.50;3;16;3;0.04;1;496.2950000000001;1;0;3;False
4;165.1;04/04/2014 13:52;5144100.0;2;True;466;2;68;2;6.85;2;5;2;13.60;2;22;2;0.13;3;1323.1140000000003;3;2;1;True
4;165.2;04/04/2014 16:24;5153220.0;3;False;3329;1;526;1;6.33;3;11;1;47.82;1;415;1;21.59;4;8298.459799999999;4;0;4;True
4;165.3;05/04/2014 00:34;7688220.0;4;False;67;3;13;3;5.15;4;2;3;6.50;3;9;3;0.01;2;163.945;2;1;2;False
4;165.4;01/08/2014 09:53;2300640.0;1;False;35;4;5;4;7.00;1;1;4;5.00;4;5;4;0.00;1;116.16;1;1;2;False
2;489.1;04/08/2014 16:04;9843840.0;2;True;822;1;138;1;5.96;1;6;1;23.00;1;29;2;0.67;2;2494.98;2;1;1;False
2;489.2;04/08/2014 16:18;9843000.0;1;False;358;2;62;2;5.77;2;3;2;20.67;2;34;1;0.15;1;1007.2713;1;0;2;False
7;497.1;04/08/2014 15:22;7759860.0;1;False;1300;1;180;1;7.22;2;8;1;22.50;1;77;1;0.74;7;3249.985;7;1;1;False
7;497.2;04/08/2014 17:25;7767240.0;2;False;161;5;26;5;6.19;4;4;3;6.50;6;12;6;0.04;2;494.3450000000001;5;0;4;False
7;497.3;04/08/2014 18:16;7770300.0;3;False;165;4;28;3;5.89;5;2;5;14.00;3;27;3;0.05;4;438.27000000000004;4;0;4;False
7;497.4;04/08/2014 18:33;7771320.0;4;False;235;3;25;6;9.40;1;2;5;12.50;5;23;4;0.05;4;343.285;2;0;4;False
7;497.5;04/08/2014 20:17;7777560.0;5;False;142;6;27;4;5.26;7;2;5;13.50;4;14;5;0.04;2;390.87500000000006;3;0;4;False
7;497.6;04/08/2014 21:16;7781100.0;6;True;652;2;98;2;6.65;3;6;2;16.33;2;50;2;0.21;6;1571.9787000000001;6;1;1;False
7;497.7;04/08/2014 22:10;7784340.0;7;False;107;7;19;7;5.63;6;4;3;4.75;7;8;7;0.03;1;281.26250000000005;1;1;1;False
1;504.1;05/08/2014 16:31;5220.0;1;False;235;1;36;1;6.53;1;2;1;18.00;1;22;1;0.06;1;746.63;1;1;1;False
13;453.1;07/07/2014 17:09;2582100.0;2;False;366;6;59;8;6.20;6;3;10;19.67;3;24;6;0.11;6;971.4813;7;0;4;False
13;453.2;07/07/2014 19:02;2588880.0;3;False;306;9;48;9;6.38;5;5;5;9.60;10;12;10;0.10;5;849.5540000000001;5;0;4;False
13;453.3;07/07/2014 21:06;2596320.0;4;False;1560;1;236;1;6.61;4;10;2;23.60;1;57;3;1.10;13;3923.014;13;0;4;False
13;453.4;09/07/2014 00:54;7880400.0;11;False;1290;2;117;2;11.03;1;11;1;10.64;8;27;5;0.18;8;3280.7596000000003;12;0;4;False
13;453.5;18/07/2014 12:57;3517380.0;8;False;49;13;10;13;4.90;11;1;13;10.00;9;10;13;0.01;1;129.91000000000003;1;0;4;False
13;453.6;21/07/2014 16:40;3789960.0;9;False;353;7;65;7;5.43;10;4;8;16.25;5;37;4;0.12;7;981.9475;8;0;4;False
13;453.7;23/07/2014 14:38;3955440.0;10;False;110;11;19;11;5.79;8;3;10;6.33;12;15;9;0.02;2;293.67870000000005;3;0;4;False
13;453.8;01/08/2014 19:19;12962100.0;13;False;333;8;69;6;4.83;12;5;5;13.80;7;23;8;0.27;10;898.3919999999999;6;0;4;False
13;453.9;05/08/2014 16:59;2602500.0;5;False;639;5;113;3;5.65;9;7;3;16.14;6;24;6;0.59;12;1654.5046000000002;9;0;4;True
13;453.10;06/08/2014 17:21;77220.0;1;False;253;10;42;10;6.02;7;5;5;8.40;11;12;10;0.06;4;683.886;4;1;3;False
13;453.11;07/08/2014 15:14;2661600.0;6;False;1147;3;111;4;10.33;2;6;4;18.50;4;73;2;0.27;10;2623.025;11;0;4;False
13;453.12;07/08/2014 19:24;2676600.0;7;True;730;4;84;5;8.69;3;4;8;21.00;2;74;1;0.19;9;1880.6000000000001;10;2;2;False
13;453.13;09/08/2014 01:16;7968120.0;12;False;89;12;19;11;4.68;13;3;10;6.33;12;12;10;0.02;2;187.47870000000003;2;3;1;False
8;521.1;21/08/2014 18:42;1380.0;1;False;413;5;68;3;6.07;5;5;3;13.60;5;24;4;0.16;6;1181.5140000000004;5;0;2;False
8;521.2;21/08/2014 18:49;1800.0;2;False;272;6;38;6;7.16;2;2;6;19.00;3;24;4;0.08;3;817.8199999999999;3;0;2;False
8;521.3;21/08/2014 19:05;2760.0;3;False;443;3;60;5;7.38;1;3;5;20.00;2;35;1;0.14;4;865.41;4;0;2;False
8;521.4;21/08/2014 19:16;3420.0;4;False;421;4;67;4;6.28;4;4;4;16.75;4;26;3;0.14;4;1241.7425000000003;6;0;2;False
8;521.5;21/08/2014 19:53;5640.0;5;True;739;1;126;1;5.87;7;6;1;21.00;1;31;2;0.54;8;1998.6000000000004;8;0;2;False
8;521.6;21/08/2014 20:05;6360.0;6;False;96;7;19;7;5.05;8;2;6;9.50;7;15;7;0.03;2;247.715;2;0;2;False
8;521.7;21/08/2014 21:29;11400.0;7;False;462;2;78;2;5.92;6;6;1;13.00;6;19;6;0.19;7;1417.2800000000002;7;0;2;False
8;521.8;21/08/2014 21:41;12120.0;8;False;93;8;14;8;6.64;3;2;6;7.00;8;12;8;0.01;1;246.74000000000004;1;2;1;False
2;286.1;30/04/2014 16:20;3480.0;1;True;435;1;67;1;6.49;1;3;1;22.33;1;32;1;0.14;2;1232.1187;2;0;1;False
2;286.2;30/04/2014 18:04;9720.0;2;False;60;2;10;2;6.00;2;3;1;3.33;2;5;2;0.01;1;103.7087;1;0;1;False
1;298.1;04/05/2014 17:14;38100.0;1;False;906;1;164;1;5.52;1;8;1;20.50;1;28;1;0.91;1;2446.805;1;0;1;False
2;300.1;04/05/2014 18:22;14160.0;1;False;993;1;150;1;6.62;2;6;1;25.00;1;61;1;0.45;2;2483.96;2;1;1;False
2;300.2;04/05/2014 20:17;21060.0;2;False;102;2;13;2;7.85;1;4;2;3.25;2;5;2;0.01;1;257.07750000000004;1;0;2;True
1;296.1;05/05/2014 06:13;5216220.0;1;False;502;1;68;1;7.38;1;7;1;9.71;1;21;1;0.15;1;1286.1969000000001;1;0;1;True
1;302.1;05/05/2014 18:24;2572020.0;1;False;95;1;10;1;9.50;1;2;1;5.00;1;8;1;0.01;1;269.56000000000006;1;0;1;True
2;307.1;06/05/2014 15:26;2650320.0;1;True;836;1;146;1;5.73;1;10;1;14.60;1;30;1;0.68;2;2220.304;2;1;1;False
2;307.2;08/05/2014 08:52;7897080.0;2;False;18;2;4;2;4.50;2;1;2;4.00;2;4;2;0.00;1;33.17;1;0;2;False
3;310.1;07/05/2014 17:03;37020.0;1;False;452;1;80;1;5.65;1;5;1;16.00;2;25;1;0.22;2;1347.65;3;0;1;False
3;310.2;07/05/2014 20:48;50520.0;2;False;399;2;73;2;5.47;2;4;2;18.25;1;25;1;0.23;3;1136.1275000000003;2;0;1;False
3;310.3;09/05/2014 15:26;5388000.0;3;False;145;3;28;3;5.18;3;3;3;9.33;3;18;3;0.04;1;353.84870000000006;1;0;1;False
1;340.1;19/05/2014 19:50;2820.0;1;False;270;1;46;1;5.87;1;3;1;15.33;1;23;1;0.16;1;662.9887;1;1;1;False
3;325.1;14/05/2014 21:25;21600.0;1;False;474;2;83;1;5.71;2;4;2;20.75;1;28;1;0.23;3;1255.1025000000002;2;3;1;False
3;325.2;19/05/2014 16:50;437100.0;2;True;481;1;77;2;6.25;1;6;1;12.83;2;28;1;0.16;2;1322.8137000000002;3;2;2;True
3;325.3;20/05/2014 00:25;464400.0;3;False;102;3;18;3;5.67;3;3;3;6.00;3;9;3;0.02;1;269.95000000000005;1;0;3;False
8;371.1;23/05/2014 15:18;2940.0;1;False;241;3;42;3;5.74;4;3;3;14.00;3;24;3;0.10;7;650.6700000000001;6;0;3;False
8;371.2;23/05/2014 15:34;3900.0;2;False;111;6;20;6;5.55;6;1;8;20.00;1;20;5;0.02;1;263.61000000000007;3;0;3;False
8;371.3;28/05/2014 20:39;454200.0;3;True;691;1;110;1;6.28;1;7;1;15.71;2;29;2;0.38;8;2079.1369;8;0;3;False
8;371.4;02/06/2014 01:14;9206100.0;8;False;105;7;18;7;5.83;2;3;3;6.00;7;13;7;0.03;3;234.55;2;1;1;False
8;371.5;02/06/2014 15:15;9155640.0;7;False;68;8;13;8;5.23;7;3;3;4.33;8;7;8;0.02;1;139.4987;1;1;1;False
8;371.6;02/06/2014 15:34;9154500.0;6;False;196;4;34;4;5.76;3;3;3;11.33;4;21;4;0.05;5;543.4286999999999;5;0;3;False
8;371.7;02/06/2014 16:08;9152460.0;5;False;254;2;45;2;5.64;5;4;2;11.25;5;30;1;0.09;6;684.9975000000001;7;0;3;True
8;371.8;02/06/2014 20:05;9138240.0;4;False;129;5;25;5;5.16;8;3;3;8.33;6;14;6;0.03;3;318.05870000000004;4;0;3;False
6;154.1;28/03/2014 21:57;8100.0;1;False;325;1;46;2;7.07;3;3;1;15.33;3;17;2;0.06;5;981.5887;6;1;1;True
6;154.2;22/05/2014 20:51;4756140.0;4;False;127;4;17;4;7.47;2;1;5;17.00;2;17;2;0.02;3;309.64000000000004;2;0;3;True
6;154.3;22/05/2014 20:56;4756440.0;5;False;313;3;55;1;5.69;4;3;1;18.33;1;23;1;0.11;6;876.5586999999999;5;1;1;False
6;154.4;23/05/2014 02:52;4777800.0;6;False;83;6;17;4;4.88;6;2;4;8.50;5;10;6;0.01;2;211.925;1;0;3;False
6;154.5;03/06/2014 16:48;1911240.0;3;False;126;5;23;3;5.48;5;3;1;7.67;6;13;4;0.02;3;329.6013000000001;3;0;3;False
6;154.6;03/06/2014 20:26;1898160.0;2;False;318;2;12;6;26.50;1;1;5;12.00;4;12;5;0.00;1;449.2900000000001;4;0;3;True
3;407.1;09/06/2014 14:34;43740.0;1;False;367;3;64;1;5.73;3;6;1;10.67;3;18;3;0.12;2;991.5713000000001;1;1;1;False
3;407.2;09/06/2014 18:36;58260.0;2;False;426;1;58;2;7.34;1;4;2;14.50;1;25;2;0.12;2;1075.6650000000002;3;0;2;False
3;407.3;09/06/2014 18:45;58800.0;3;False;370;2;56;3;6.61;2;4;2;14.00;2;35;1;0.07;1;992.8700000000001;2;0;2;False
9;413.1;11/06/2014 13:18;29640.0;1;False;416;6;65;6;6.40;3;5;3;13.00;7;26;8;0.15;4;1193.0800000000002;5;0;2;False
9;413.2;11/06/2014 15:32;37680.0;2;False;877;3;137;3;6.40;3;5;3;27.40;2;43;3;0.56;7;2591.096;7;0;2;True
9;413.3;11/06/2014 16:31;41220.0;3;False;963;2;166;2;5.80;7;7;2;23.71;4;71;1;0.76;8;2636.8569;8;1;1;False
9;413.4;11/06/2014 20:12;54480.0;4;False;1423;1;191;1;7.45;1;8;1;23.88;3;41;4;0.85;9;3462.9232;9;0;2;False
9;413.5;12/06/2014 15:47;2630580.0;5;False;383;7;59;7;6.49;2;1;9;59.00;1;59;2;0.12;3;1069.42;3;0;2;False
9;413.6;12/06/2014 16:51;2634420.0;6;False;618;4;101;4;6.12;5;5;3;20.20;5;27;5;0.28;6;1608.8880000000001;6;0;2;False
9;413.7;12/06/2014 17:36;2637120.0;7;False;211;8;39;8;5.41;9;3;7;13.00;7;27;5;0.06;1;544.08;1;0;2;False
9;413.8;12/06/2014 18:13;2639340.0;8;False;428;5;73;5;5.86;6;4;6;18.25;6;27;5;0.20;5;1183.3275000000003;4;0;2;False
9;413.9;18/06/2014 16:40;12140640.0;9;False;200;9;35;9;5.71;8;3;7;11.67;9;14;9;0.06;1;567.1613;2;0;2;False
2;428.1;19/06/2014 16:23;3000.0;1;True;733;1;104;1;7.05;1;3;1;34.67;1;50;1;0.31;2;1815.1313000000002;2;2;1;False
2;428.2;19/06/2014 16:51;4680.0;2;False;54;2;10;2;5.40;2;2;2;5.00;2;8;2;0.01;1;116.16;1;2;1;False
2;436.1;26/06/2014 14:50;123180.0;1;False;685;1;124;1;5.52;2;7;1;17.71;2;29;2;0.54;2;1914.7169000000001;2;0;1;False
2;436.2;26/06/2014 15:44;126420.0;2;False;224;2;38;2;5.89;1;1;2;38.00;1;38;1;0.10;1;577.4300000000001;1;0;1;False
4;69.1;07/03/2014 01:46;4980.0;1;False;294;4;54;3;5.44;4;3;3;18.00;1;25;4;0.10;1;817.43;1;1;1;False
4;69.2;07/03/2014 15:53;55800.0;2;False;397;2;70;2;5.67;3;4;2;17.50;3;30;3;0.16;4;1171.2350000000001;3;0;3;False
4;69.3;07/03/2014 16:41;58680.0;3;False;379;3;53;4;7.15;1;3;3;17.67;2;43;1;0.10;1;935.3013;2;1;1;True
4;69.4;07/03/2014 20:44;73260.0;4;False;449;1;73;1;6.15;2;5;1;14.60;4;36;2;0.15;3;1205.5040000000001;4;0;3;True
6;79.1;13/03/2014 16:49;4680.0;1;False;736;1;132;1;5.58;4;5;2;26.40;2;48;1;0.52;6;2024.3060000000003;6;0;3;False
6;79.2;13/03/2014 17:20;6540.0;2;False;379;2;71;2;5.34;5;6;1;11.83;6;28;3;0.12;5;1003.8237;5;0;3;False
6;79.3;13/03/2014 18:45;11640.0;3;False;262;3;38;4;6.89;2;2;4;19.00;4;21;5;0.06;4;841.42;4;0;3;True
6;79.4;13/03/2014 22:42;25860.0;4;False;133;6;26;6;5.12;6;1;5;26.00;3;26;4;0.04;1;313.15000000000003;1;0;3;False
6;79.5;13/03/2014 22:45;26040.0;5;False;262;3;35;5;7.49;1;1;5;35.00;1;35;2;0.04;1;694.26;3;2;1;False
6;79.6;17/03/2014 07:37;317160.0;6;False;219;5;39;3;5.62;3;3;3;13.00;5;16;6;0.05;3;650.2800000000001;2;1;2;False
3;120.1;21/03/2014 19:10;8340.0;1;False;586;2;98;2;5.98;2;6;1;16.33;2;23;2;0.26;2;1713.5787000000003;2;0;1;False
3;120.2;21/03/2014 19:22;9060.0;2;True;1080;1;133;1;8.12;1;6;1;22.17;1;56;1;0.41;3;2577.2563;3;0;1;True
3;120.3;22/03/2014 01:26;30900.0;3;False;70;3;13;3;5.38;3;1;3;13.00;3;13;3;0.01;1;154.68;1;0;1;False
4;140.1;26/03/2014 14:19;49200.0;1;False;423;3;74;3;5.72;2;6;1;12.33;4;19;4;0.21;2;1192.8187000000003;2;0;2;False
4;140.2;27/03/2014 20:45;158760.0;2;False;617;1;110;1;5.61;3;3;3;36.67;1;78;1;0.33;4;1780.5113000000003;4;0;2;False
4;140.3;27/03/2014 21:40;162060.0;3;False;410;4;67;4;6.12;1;5;2;13.40;3;28;3;0.18;1;1028.0360000000003;1;1;1;False
4;140.4;29/03/2014 19:29;327000.0;4;False;589;2;106;2;5.56;4;3;3;35.33;2;72;2;0.29;3;1650.1887000000002;3;0;2;False
1;161.1;01/04/2014 22:23;63960.0;1;False;53;1;10;1;5.30;1;2;1;5.00;1;8;1;0.01;1;127.96000000000001;1;0;1;False
2;173.1;04/04/2014 15:09;36660.0;1;True;84;1;14;1;6.00;1;1;2;14.00;1;14;1;0.01;1;237.67000000000002;2;1;1;False
2;173.2;04/04/2014 15:26;37680.0;2;False;77;2;13;2;5.92;2;4;1;3.25;2;5;2;0.01;1;150.87750000000003;1;0;2;False
5;170.1;03/04/2014 22:46;28260.0;1;False;2287;1;328;1;6.97;2;13;1;25.23;1;58;1;2.32;5;5481.2497;5;0;2;True
5;170.2;04/04/2014 16:16;2683260.0;2;False;360;3;60;3;6.00;3;5;2;12.00;4;21;4;0.16;3;956.6899999999999;3;0;2;False
5;170.3;04/04/2014 20:43;2699280.0;3;True;555;2;74;2;7.50;1;5;2;14.80;3;33;2;0.23;4;1453.382;4;0;2;True
5;170.4;05/04/2014 02:59;5227440.0;4;False;123;5;23;5;5.35;5;2;4;11.50;5;14;5;0.03;1;283.89500000000004;1;1;1;False
5;170.5;07/04/2014 19:57;10558920.0;5;False;215;4;36;4;5.97;4;2;4;18.00;2;24;3;0.06;2;569.63;2;0;2;False
9;207.1;13/04/2014 22:28;15033840.0;9;False;391;3;57;4;6.86;4;3;4;19.00;1;28;3;0.11;6;924.02;6;2;1;True
9;207.2;13/04/2014 22:58;15032040.0;8;False;933;1;65;3;14.35;1;6;1;10.83;5;19;4;0.16;8;2726.2337;9;1;3;False
9;207.3;13/04/2014 22:59;15031980.0;7;False;116;5;18;5;6.44;5;1;5;18.00;2;18;5;0.03;5;333.63000000000005;5;1;3;False
9;207.4;13/04/2014 23:00;15031920.0;6;False;36;7;6;7;6.00;6;1;5;6.00;7;6;7;0.00;1;69.35000000000001;3;0;6;False
9;207.5;13/04/2014 23:03;15031740.0;5;False;57;6;10;6;5.70;7;1;5;10.00;6;10;6;0.01;4;129.91000000000003;4;0;6;False
9;207.6;14/04/2014 00:32;15026400.0;4;True;775;2;89;1;8.71;2;5;2;17.80;3;41;2;0.26;9;2233.352;8;0;6;True
9;207.7;14/04/2014 02:54;15017880.0;3;False;353;4;68;2;5.19;9;5;2;13.60;4;51;1;0.15;7;969.114;7;2;1;False
9;207.8;14/04/2014 12:53;14981940.0;2;False;22;8;4;8;5.50;8;1;5;4.00;8;4;8;0.00;1;56.77000000000001;2;1;3;False
9;207.9;15/04/2014 14:06;14891160.0;1;False;21;9;3;9;7.00;3;1;5;3.00;9;3;9;0.00;1;56.38000000000001;1;0;6;False
7;125.1;21/03/2014 21:01;3120.0;1;False;88;7;21;7;4.19;7;2;7;10.50;6;12;7;0.03;2;212.705;1;0;2;False
7;125.2;24/03/2014 18:23;252840.0;2;False;186;6;24;6;7.75;3;3;4;8.00;7;22;4;0.03;2;459.53000000000003;2;0;2;True
7;125.3;24/03/2014 20:24;260100.0;3;False;697;2;61;3;11.43;2;4;2;15.25;3;24;3;0.09;5;1595.1575000000003;6;0;2;True
7;125.4;24/03/2014 22:41;268320.0;4;False;349;4;62;2;5.63;6;4;2;15.50;2;28;2;0.16;6;981.655;4;0;2;False
7;125.5;24/03/2014 23:57;272880.0;5;True;1207;1;163;1;7.40;4;7;1;23.29;1;43;1;0.56;7;3144.0931;7;1;1;True
